Payment_Method,Attribute,Year,Usage
Debit_Total,Demographic,2010,22
Debit_Total,Demographic,2013,24
Debit_Total,Demographic,2016,30
Debit_Total,Demographic,2019,44
Debit_Total,Demographic,2022,51
Gift/prepaid card,Demographic,2007,
Gift/prepaid card,Demographic,2010,
Gift/prepaid card,Demographic,2013,
Gift/prepaid card,Demographic,2016,2
Gift/prepaid card,Demographic,2019,1
Gift/prepaid card,Demographic,2022,0
Internet/phone banking,Demographic,2007,
Internet/phone banking,Demographic,2010,2
Internet/phone banking,Demographic,2013,2
Internet/phone banking,Demographic,2016,1
Internet/phone banking,Demographic,2019,3
Internet/phone banking,Demographic,2022,3
Other,Demographic,2007,1
Other,Demographic,2010,2
Other,Demographic,2013,5
Other,Demographic,2016,5
Other,Demographic,2019,3
Other,Demographic,2022,5
BPAY,Demographic,2007,10
BPAY,Demographic,2010,10
BPAY,Demographic,2013,11
BPAY,Demographic,2016,8
BPAY,Demographic,2019,9
BPAY,Demographic,2022,8
Cash,Demographic,2007,38
Cash,Demographic,2010,29
Cash,Demographic,2013,18
Cash,Demographic,2016,18
Cash,Demographic,2019,11
Cash,Demographic,2022,8
Cheque,Demographic,2007,6
Cheque,Demographic,2010,3
Cheque,Demographic,2013,2
Cheque,Demographic,2016,2
Cheque,Demographic,2019,2
Cheque,Demographic,2022,0
Credit_Insert card,Demographic,2007,
Credit_Insert card,Demographic,2010,
Credit_Insert card,Demographic,2013,15
Credit_Insert card,Demographic,2016,7
Credit_Insert card,Demographic,2019,5
Credit_Insert card,Demographic,2022,2
Credit_Online,Demographic,2007,
Credit_Online,Demographic,2010,
Credit_Online,Demographic,2013,10
Credit_Online,Demographic,2016,10
Credit_Online,Demographic,2019,7
Credit_Online,Demographic,2022,9
Credit_Other,Demographic,2007,
Credit_Other,Demographic,2010,
Credit_Other,Demographic,2013,4
Credit_Other,Demographic,2016,1
Credit_Other,Demographic,2019,2
Credit_Other,Demographic,2022,1
Credit_Tap card,Demographic,2007,
Credit_Tap card,Demographic,2010,
Credit_Tap card,Demographic,2013,2
Credit_Tap card,Demographic,2016,10
Credit_Tap card,Demographic,2019,10
Credit_Tap card,Demographic,2022,10
Credit_Tap device,Demographic,2007,
Credit_Tap device,Demographic,2010,
Credit_Tap device,Demographic,2013,
Credit_Tap device,Demographic,2016,1
Credit_Tap device,Demographic,2019,1
Credit_Tap device,Demographic,2022,4
Credit_Total,Demographic,2007,23
Credit_Total,Demographic,2010,16
Credit_Total,Demographic,2013,31
Credit_Total,Demographic,2016,28
Credit_Total,Demographic,2019,25
Credit_Total,Demographic,2022,26
Debit_Insert card,Demographic,2007,
Debit_Insert card,Demographic,2010,
Debit_Insert card,Demographic,2013,14
Debit_Insert card,Demographic,2016,12
Debit_Insert card,Demographic,2019,10
Debit_Insert card,Demographic,2022,3
Debit_Online,Demographic,2007,
Debit_Online,Demographic,2010,
Debit_Online,Demographic,2013,4
Debit_Online,Demographic,2016,6
Debit_Online,Demographic,2019,6
Debit_Online,Demographic,2022,9
Debit_Other,Demographic,2007,
Debit_Other,Demographic,2010,
Debit_Other,Demographic,2013,1
Debit_Other,Demographic,2016,0
Debit_Other,Demographic,2019,1
Debit_Other,Demographic,2022,1
Debit_Tap card,Demographic,2007,
Debit_Tap card,Demographic,2010,
Debit_Tap card,Demographic,2013,2
Debit_Tap card,Demographic,2016,8
Debit_Tap card,Demographic,2019,17
Debit_Tap card,Demographic,2022,18
Debit_Tap device,Demographic,2007,
Debit_Tap device,Demographic,2010,
Debit_Tap device,Demographic,2013,
Debit_Tap device,Demographic,2016,0
Debit_Tap device,Demographic,2019,1
Debit_Tap device,Demographic,2022,8
Debit_Total,Demographic,2007,21
Debit_Total,Demographic,2010,27
Debit_Total,Demographic,2013,22
Debit_Total,Demographic,2016,26
Debit_Total,Demographic,2019,36
Debit_Total,Demographic,2022,39
Gift/prepaid card,Demographic,2007,
Gift/prepaid card,Demographic,2010,
Gift/prepaid card,Demographic,2013,
Gift/prepaid card,Demographic,2016,1
Gift/prepaid card,Demographic,2019,1
Gift/prepaid card,Demographic,2022,0
Internet/phone banking,Demographic,2007,
Internet/phone banking,Demographic,2010,12
Internet/phone banking,Demographic,2013,10
Internet/phone banking,Demographic,2016,10
Internet/phone banking,Demographic,2019,14
Internet/phone banking,Demographic,2022,14
Other,Demographic,2007,3
Other,Demographic,2010,4
Other,Demographic,2013,7
Other,Demographic,2016,6
Other,Demographic,2019,3
Other,Demographic,2022,6
